id,title,description
9897739,Abiovet KcMega3 Mangime Complementare in Perle 80 perle,"Abiovet KcMega3 Mangime Complementare in Perle è un mangime complementare in perle, formulato con olio di pesce altamente purificato e arricchito con EPA e DHA in concentrazione elevata. Grazie alla purezza degli ingredienti e alla tecnologia di formulazione, è particolarmente indicato per sostenere la funzionalità renale nei cani e nei gatti affetti da malattia renale cronica (CKD), ma può essere utilizzato anche come supporto alla funzione cardiaca.
  Caratteristiche principali:
  
  
  Omega-3 ad altissima concentrazione (90%) da olio di pesce purificato
  Con EPA (acido eicosapentaenoico) e DHA (acido docosaesaenoico)
  Supporta la funzione renale nei pazienti nefropatici
  Utile anche per il benessere cardiovascolare
  Adatto a cani e gatti di ogni taglia ed età
  Formato in perle softgel facili da somministrare
  Disponibile in confezioni da 80 perle
  
  Ogni perla da 500 mg apporta 350 mg di EPA, garantendo un dosaggio efficace in linea con le indicazioni degli studi clinici veterinari. L'associazione di tocoferoli naturali aiuta a mantenere la stabilità del prodotto e contribuisce alla protezione delle cellule dallo stress ossidativo.
  Modalità d'uso:
  Supporto della funzionalità renale:1 perla ogni 4,5 kg di peso al giorno, fino a un massimo di 5 perle.È consigliata l’associazione con una dieta renale specifica.
  Supporto della funzionalità cardiaca:1 perla ogni 9 kg di peso al giorno, fino a un massimo di 4 perle.
  Avvertenze:
  Chiedere sempre il parere del veterinario prima dell’uso.Conservare nella confezione originale, al di sotto dei 25°C, in luogo fresco e asciutto.Tenere lontano dalla portata dei bambini.Non utilizzare dopo la data di scadenza."
9897723,Q.Vet - Q.Diet Compensa Ultra Alimento Complementare in Polvere 250 gr,"Q.Vet - Q.Diet Compensa Ultra Alimento Complementare in Polvere da 250gr è un integratore vitaminico-minerale formulato per completare le diete casalinghe o ad eliminazione di cani e gatti. Sviluppato in collaborazione con il Dipartimento di Scienze Veterinarie dell'Università degli Studi di Torino, questo prodotto offre un apporto bilanciato di nutrienti essenziali, garantendo un'alimentazione completa e bilanciata per i tuoi animali domestici.
  Caratteristiche principali:
  
  
  Composizione nutrizionale completa: fornisce un mix equilibrato di vitamine, minerali e aminoacidi essenziali.
  Elevata appetibilità: grazie alla presenza di proteine di maiale idrolizzate, è ben accettato anche dagli animali più esigenti.
  Adatto a cani e gatti: la formulazione è pensata per soddisfare le esigenze nutrizionali di entrambe le specie.
  Facile da somministrare: la polvere può essere facilmente miscelata al cibo quotidiano.
  
  Modalità d'uso
  
  
  
  
  PESO ANIMALE
  
   DOSE CONSIGLIATA
  
  
  5kg
  1 - 1.5 gr
  
  
  10 kg 
  1.5 - 3 gr
  
  
  20 kg 
  3 - 6 gr
  
  
  30 kg 
  4.5 - 9 gr
  
  
  40 kg 
  6 - 12 gr"
9897717,Dechra Veterinary Porus One Bustine Gatti Supporto Renale 30 bustine,"Dechra Veterinary Porus One Bustine Gatti Supporto Renale 30 bustine da 500mg è un integratore innovativo pensato per contribuire alla salvaguardia della funzione renale nei gatti di tutte le età. Sotto forma di pratiche bustine giornaliere da 500 mg, questo prodotto agisce nel tratto intestinale legando specifici precursori uremici derivanti dalla digestione proteica, impedendone la trasformazione in tossine nocive per i reni.
  Caratteristiche principali:
  
  
  Supporto renale naturale: aiuta a ridurre la formazione di tossine uremiche dannose (indoxil solfato e para-cresil solfato)
  Comoda somministrazione: 1 bustina al giorno da mescolare al pasto
  Compatibile con tutte le diete: sia secco che umido, basta un cucchiaino di umido per l’adesione
  Sapore e odore neutri: ben tollerato anche dai gatti più selettivi
  Senza interferenze farmacologiche: può essere affiancato ad altri trattamenti
  
  Durante la digestione, le proteine alimentari liberano composti che i batteri intestinali trasformano in precursori uremici come indolo e P-cresolo. Normalmente, questi vengono assorbiti e convertiti dal fegato in tossine che il rene è costretto a eliminare. Porus One interviene in questo punto: cattura questi precursori direttamente nell’intestino, bloccando la formazione delle tossine e favorendone l’espulsione attraverso le feci.
  Modalità d'uso:
  Somministrare 1 bustina al giorno (500 mg), mescolandola con cibo umido per garantire l’adesione del prodotto.In caso di dieta esclusivamente secca, aggiungere un cucchiaino di umido o un alimento appetibile per incorporare la polvere.Servire sempre a temperatura ambiente e lasciare a disposizione acqua fresca.Non conservare bustine aperte."
9897711,Felpharma Biokill Insetticida Biologico a base acquosa 375 ml,"Felpharma Biokill Insetticida Biologico a base acquosa da 375 ml è la soluzione pronta all’uso, a base acquosa e priva di gas nocivi, pensata per offrire una protezione efficace e duratura contro insetti volanti, striscianti e acari. La sua formula microincapsulata con piretro naturale garantisce un’azione potente e persistente, risultando ideale anche per ambienti soggetti a umidità o infestazioni ostinate, comprese le cimici dei letti.
  Caratteristiche principali:
  
  
  Spray insetticida e acaricida a base acquosa, pronto all’uso
  Efficace su superfici interne ed esterne: tessuti, materassi, arredi, cucce, tende
  Formula naturale con piretro vegetale, senza gas propellenti o CFC
  Azione mirata o diffusa grazie al doppio erogatore
  Inodore, non macchia e non allergizzante
  Protezione fino a oltre 2 settimane
  Ideale contro cimici dei letti, acari della polvere, pulci, zecche, formiche, tarli, zanzare, blatte, ragni
  Ideale per proteggere i giacigli degli animali da insetti e parassiti (non impiegare sugli animali e utilizzare nelle cucce in loro assenza)
  Non spruzzare in aria: applicare direttamente sulle superfici
  
  Utilizzabile sia in ambienti interni che esterni, Bio Kill è perfetto per l’uso diretto su superfici domestiche: materassi, tessuti, tappeti, tende, cuscini, lenzuola, divani, mobili da giardino, cucce (in assenza degli animali). Non lascia odori sgradevoli, non macchia e, pur essendo efficace fino a oltre 2 settimane, non resiste ai lavaggi, consentendo l’uso sicuro su oggetti e superfici delicate.
  La doppia modalità di erogazione – nebulizzazione ampia o getto mirato – permette di trattare grandi aree o punti critici come bordi, angoli, battiscopa e fessure, assicurando una copertura completa. È efficace contro zanzare, blatte, pulci, zecche, acari, formiche, termiti, tarli, pesciolini d’argento, ragni e mosche, offrendo un’azione per contatto e ingestione.
  Realizzato senza propellenti, CFC o sostanze allergizzanti, Bio Kill è biodegradabile, ipoallergenico e rispettoso dell’ambiente. La sua versatilità lo rende perfetto anche come compagno di viaggio per trattare letti d’albergo, tende o ambienti condivisi."
9897700,Q.Vet - Q.Diet Psyllium Alimento Complementare in Polvere 90 gr,"Q.Vet - Q.Diet Psyllium Alimento Complementare in Polvere 90gr è l’integratore perfetto per promuovere una digestione regolare e naturale nei cani e nei gatti di tutte le taglie. Composto da psillio puro al 100%, senza additivi né riempitivi, rappresenta una fonte naturale e delicata di fibra alimentare, ideale per riequilibrare la motilità intestinale e supportare il tratto digestivo in modo sicuro e quotidiano.
  Caratteristiche principali:
  
  
  Fibra pura al 100% da psillio (Plantago ovata)
  Supporta la regolarità intestinale e la salute digestiva
  Indicato per cani e gatti di tutte le taglie
  Ideale in caso di stitichezza o intestino lento
  Migliora la qualità delle feci e facilita l’assorbimento dei nutrienti
  Facile da dosare e da mescolare con il cibo
  Senza zuccheri, coloranti o conservanti
  Formato da 90 g, ideale per uso quotidiano
  
  Lo psillio è noto per le sue proprietà mucillaginose: assorbe l’acqua, aumenta il volume del contenuto intestinale e stimola la naturale evacuazione. Questo lo rende particolarmente indicato sia in caso di costipazione, sia per animali con intestino pigro o disordini lievi. Può inoltre contribuire al miglioramento dell’assorbimento dei nutrienti e alla formazione di feci compatte, rendendo le evacuazioni più regolari.
  Facile da utilizzare, Q Diet Psyllium Pet si mescola direttamente al cibo secco o umido. È sufficiente somministrare la dose consigliata in base alla taglia dell’animale per contribuire ogni giorno al suo equilibrio intestinale. Il tutto in un formato da 90 g, perfetto per un uso prolungato.
  Modalità d'uso:
  
  
  
  CANI
  GATTI
  
  
  Taglia piccola : 1/4 di cucchiaino al giorno
  1/4 di cucchiaino al giorno
  
  
  Taglia media: 1/2 di cucchiaino al giorno
  1/4 di cucchiaino al giorno
  
  
  Taglia grande: 1 cucchiaino al giorno
  1/4 di cucchiaino al giorno"
9897696,Q.Vet - Q.Diet Compensa Alimento Complementare in Polvere 250 gr,"Q.Vet - Q.Diet Compensa in Polvere 250 gr è un mangime complementare minerale formulato per cani e gatti, ideale per integrare e bilanciare le diete casalinghe o ad eliminazione. Sviluppato in collaborazione con il Dipartimento di Scienze Veterinarie dell'Università degli Studi di Torino, questo prodotto apporta vitamine, minerali e acidi grassi essenziali, contribuendo al benessere generale dell'animale.
  Caratteristiche Principali:
  
  
  Composizione Bilanciata: contiene una miscela di vitamine e minerali per supportare le funzioni fisiologiche dell'organismo.
  Apporto di Taurina: essenziale per la salute dei gatti, la taurina è presente in quantità adeguate per soddisfare le loro esigenze nutrizionali.
  Senza proteine animali: la formulazione priva di proteine di origine animale rende il prodotto adatto anche a soggetti con sensibilità alimentari.
  Integrazione di spirulina: la presenza di spirulina (0,5%) fornisce acidi grassi essenziali e altri nutrienti benefici.
  Facile somministrazione: la polvere può essere facilmente miscelata al cibo quotidiano dell'animale.
  
  Modalità d'uso:
  Un misurino raso corrisponde a 3 g di prodotto
  
  
  
  CANI E GATTI
  DOSE GIORNALIERA
  
  
  Fino a 5kg
  1 - 1.5 gr
  
  
  10 kg
  1.5 - 3 gr
  
  
  20kg
  3 - 6 gr
  
  
  30 kg
  4.5 - 9 gr"
9897694,FolicVet Mangime Complementare in Compresse 15 compresse,"FolicVet Mangime Complementare in Compresse è un alimento complementare formulato specificamente in 15 compresse per supportare il benessere di cani e gatti in condizioni in cui può manifestarsi una carenza di acido folico, o Vitamina B9. Particolarmente indicato durante la gravidanza o in caso di problemi intestinali cronici, FolicVet aiuta a sopperire a una ridotta disponibilità di folati dovuta a malassorbimento, aumentata richiesta o eliminazione accelerata.
  Caratteristiche principali:
  
  
  Integratore per cani e gatti a base di Vitamina B9 (Acido Folico)
  Utile in caso di gravidanza, allattamento o patologie intestinali croniche
  Supporta divisione cellulare, produzione di globuli rossi e funzioni neurologiche
  Formato in 15 compresse appetibili, facili da somministrare
  Ideale nei casi di carenza da malassorbimento, dieta squilibrata o aumento del fabbisogno
  Formulazione studiata per garantire ottima tollerabilità e biodisponibilità
  
  La Vitamina B9 è una vitamina idrosolubile fondamentale per la sintesi di DNA e RNA, per la divisione cellulare, la formazione dei globuli rossi (eritropoiesi) e per il corretto funzionamento del sistema nervoso. Un'integrazione mirata può quindi risultare preziosa in diverse fasi fisiologiche o condizioni critiche, come gestazione, allattamento, anemia o patologie gastrointestinali.
  Grazie al pratico formato in compresse appetibili, FolicVet è facile da somministrare e ben tollerato anche dagli animali più sensibili. Il suo utilizzo è consigliato sotto controllo veterinario per garantire un apporto sicuro e personalizzato in base alle esigenze del singolo animale."
9897693,Trebifarma FibrasolGG Polvere per Supporto Gastrointestinale 100 gr,"Trebifarma FibrasolGG Polvere per Supporto Gastrointestinale da 100g è un mangime complementare in polvere pensato per sostenere la salute intestinale di cani e gatti, in particolare in presenza di disturbi dell’assorbimento come diarree acute o durante i periodi di convalescenza.
  Caratteristiche principali:
  
  
  Mangime complementare in polvere per cani e gatti.
  Indicato in caso di disturbi intestinali acuti come diarree o periodi post-convalescenza.
  Contiene fibra solubile PHGG, mucillagini vegetali ad azione lenitiva e riequilibrante.
  Con L-glutammina e elettroliti per sostenere la funzionalità intestinale.
  Aiuta a proteggere la mucosa e a ripristinare il corretto transito intestinale.
  Somministrazione facile: da mescolare direttamente al cibo.
  Formato da 100 g, completo di misurino dosatore.
  
   La sua formulazione a base di fibra solubile PHGG (gomma di guar parzialmente idrolizzata all’80%) fornisce mucillagini ad azione lenitiva sull’intestino, contribuendo alla protezione della mucosa, al riequilibrio del transito e al benessere della flora batterica. È arricchito da L-glutammina e elettroliti, utili per sostenere l’organismo nei momenti di debilitazione e favorire una ripresa rapida e naturale della funzionalità digestiva.
  Modalità di somministrazione:
  Fibrasol GG è facile da somministrare grazie alla sua forma in polvere, ideale da mescolare al pasto quotidiano del tuo pet. La sua efficacia è supportata dall’elevata tollerabilità e dalla possibilità di un uso quotidiano continuativo per almeno 15 giorni, sotto consiglio veterinario. È adatto sia per animali di taglia piccola che grande, grazie a dosaggi calibrati in base al peso."
9897692,Hypermix Spray in Flacone 30 ml,"Hypermix Spray in Flacone da 30ml è un trattamento veterinario naturale ad azione antisettica, rigenerante e protettiva, pensato per la cura delle lesioni cutanee di cani, gatti, cavalli, animali esotici e piccoli mammiferi. Realizzato con soli due ingredienti vegetali puri – estratto di Fiori di Iperico e Olio di Neem spremuto a freddo – questo prodotto aiuta a lenire la cute, favorisce la rigenerazione dei tessuti e protegge la pelle da infezioni e aggressioni esterne.
  Caratteristiche principali:
  
  
  Formula 100% naturale: solo Olio di Neem spremuto a freddo e Fiori di Iperico biologici.
  Effetto antisettico, lenitivo e cicatrizzante: ideale per la gestione di piccole ferite, escoriazioni e punture.
  Azione profonda: la texture oleosa raggiunge anche le zone più difficili, dove il gel potrebbe non arrivare.
  Idratante e protettivo: mantiene la corretta umidità cutanea e crea una barriera contro infezioni.
  Profumo sgradito agli insetti: protegge la zona lesa anche dagli ospiti indesiderati.
  Formato spray da 30 ml: comodo da portare ovunque, pronto all’uso.
  Senza parabeni né petrolati: massima sicurezza anche per animali sensibili.
  
  Grazie alla sua formulazione oleosa, penetra in profondità anche nelle zone più difficili da trattare, mantenendo il corretto livello di idratazione e contribuendo a prevenire la formazione di escare e cheloidi. Il suo effetto barriera favorisce una guarigione pulita e veloce, rendendolo ideale anche per il trattamento quotidiano di abrasioni, graffi, punture e lesioni superficiali.
  Hypermix è un prodotto sicuro, privo di parabeni e petrolati, testato per garantire biocompatibilità e stabilità, adatto all’uso quotidiano su animali anche molto sensibili. La profumazione naturale dell’olio di Neem è sgradita agli insetti, offrendo un’ulteriore protezione durante la fase di recupero.
  Perfetto da portare sempre con sé, il pratico formato spray da 30 ml è facile da usare anche in mobilità, rendendolo un alleato prezioso nelle passeggiate, nei viaggi o durante il primo soccorso."
9897691,Hypermix Gel-Crema in Tubetto Tubetto da 30 ml,"Hypermix Gel-Crema in Tubetto da 30ml è un trattamento topico ad uso veterinario formulato per supportare la rigenerazione della cute e la protezione delle lesioni nei cani, gatti, cavalli e piccoli animali esotici. A base vegetale e completamente privo di sostanze aggressive, questo gel unisce le proprietà lenitive e riepitelizzanti dei Fiori di Iperico a quelle antisettiche e repellenti dell’Olio di Neem, offrendo un’azione completa contro irritazioni, abrasioni, graffi, escoriazioni e piccoli traumi cutanei.
  Caratteristiche principali:
  
  
  Formula naturale: con estratto di Fiori di Iperico da agricoltura biologica e Olio di Neem spremuto a freddo.
  Azione lenitiva e cicatrizzante: aiuta la riparazione cutanea e riduce l’irritazione.
  Effetto barriera: idrata la cute, protegge dalle infezioni e favorisce la rigenerazione.
  Senza parabeni e petrolati: massima tollerabilità per uso veterinario.
  Sgradito agli insetti: la profumazione naturale aiuta a tenere lontani ospiti indesiderati.
  Multi-specie: adatto per cani, gatti, cavalli, roditori e animali esotici.
  Facile da usare: applicare un velo di prodotto sulla cute pulita anche più volte al giorno.
  
  Grazie alla sua formulazione in gel, Hypermix aderisce bene alla pelle creando un effetto barriera che mantiene l’idratazione ottimale nella zona trattata, favorisce la naturale rigenerazione del tessuto e contribuisce a limitare la formazione di cheloidi ed escare. È ideale da applicare anche più volte al giorno, non provoca bruciore ed è ben tollerato anche dalle pelli più sensibili. L’azione delicatamente profumata del Neem contribuisce inoltre a tenere lontani gli insetti dalla zona lesa.
  Realizzato senza parabeni né petrolati, Hypermix Gel è stato testato per garantire sicurezza, biocompatibilità e stabilità. Il pratico formato da 30 ml è perfetto da portare in borsa, nello zaino o nella valigetta da viaggio, sempre pronto per affrontare piccoli imprevisti quotidiani."
9890901,Iken Up Plus Mangime Complementare per Cani M/L 36 compresse,"Iken Up Plus Compresse per Cani M/L 36 compresse è un mangime complementare specificamente formulato per supportare i cani di media e grande taglia durante periodi di intenso impegno fisico o situazioni che richiedono un recupero nutrizionale mirato. Grazie alla sua composizione bilanciata di aminoacidi, vitamine, oligoelementi e antiossidanti, aiuta a sostenere le funzioni metaboliche e a contrastare lo stress ossidativo.
  Caratteristiche principali:
  
  
  Supporto metabolico completo
  Azione antiossidante potenziata
  Alta appetibilità
  Facile somministrazione
  
  Fornisce aminoacidi ramificati e limitanti, carnitina, vitamine del gruppo B, vitamina C ed E, oltre a minerali essenziali come ferro, zinco e magnesio. Contiene TetraSOD®, una fonte concentrata di superossido dismutasi, che aiuta a neutralizzare i radicali liberi e a proteggere le cellule dallo stress ossidativo. Le compresse sono aromatizzate con idrolizzati proteici di origine suina, rendendole gradite anche ai cani più esigenti. Il comodo formato rende le compresse divisibili in quattro parti, facilitando il dosaggio in base al peso dell'animale
  Quando utilizzarlo:
  Iken Up Plus Compresse per Cani M/L è indicato per cani che affrontano:
  
  
  Attività sportive intense o condizioni di affaticamento.
  Periodi post-operatori o di convalescenza.
  Digiuni prolungati o inappetenza.
  Traumi o immobilità prolungata.
  Condizioni debilitanti o età avanzata.
  Problemi di crescita, in particolare muscolare.
  
  Modalità d'uso:
  Settimana 1: somministrare 1 compressa ogni 5 kg di peso corporeo una volta al giorno.
  Dalla settimana 2: somministrare 1 compressa ogni 10 kg di peso corporeo una volta al giorno."
9890900,Nutrigen Tussaid Sciroppo per Cani 200 ml,"Nutrigen Tussaid Sciroppo per Cani 200 ml è un mangime complementare formulato per promuovere il benessere naturale delle vie respiratorie del tuo amico a quattro zampe. Grazie a una combinazione di ingredienti funzionali di origine naturale, questo integratore si presenta in forma liquida e appetibile, facile da somministrare anche ai cani più selettivi.
  Caratteristiche principali:
  
  
  Mangime complementare in forma liquida, facile da somministrare
  Con Propoli fluida al 5%, bava di lumaca ed Edera estratto 30.000 mg/kg
  Favorisce il normale benessere delle vie respiratorie nei cani
  Ottimo supporto nei cambi di stagione o in ambienti con polveri e allergeni
  Formula delicata e adatta anche a un uso continuativo
  Gusto gradito, ideale da assumere in bocca o miscelato al pasto
  Senza farmaci né additivi inutili, arricchito solo da ingredienti funzionali
  
  La propoli, nota per le sue proprietà benefiche, è l’ingrediente chiave della formula (presente al 5%) ed è affiancata da bava di lumaca e estratti vegetali botanicamente definiti, come quello di Edera (Hedera helix). Questi componenti lavorano in sinergia per favorire il fisiologico benessere delle vie aeree, soprattutto nei periodi più freddi dell’anno o in caso di esposizione a sbalzi di temperatura e ambienti polverosi.
  TUSSAID è particolarmente utile nei cani che presentano segnali di disagio alle vie respiratorie superiori e può essere impiegato come supporto quotidiano alla normale funzione respiratoria. La sua composizione delicata ma efficace lo rende adatto anche a periodi prolungati d’uso.
  Il pratico dosaggio liquido permette un’assunzione semplice, da versare direttamente in bocca o da miscelare al pasto. Il gusto gradevole facilita l’accettazione, rendendo il trattamento meno stressante per cane e proprietario.
  Modalità d'uso:
  2,5 ml ogni 5 kg di peso, da somministrare due volte al giorno. Massimo consigliato: 15 ml x 2 volte/die per cani sopra i 30 kg."
9897727,Buona Pet Dermatina D Crema in tubo per Cani e Gatti Tubetto da 30 ml,"Buona Pet Dermatina D Crema in tubo per Cani e Gatti è una soluzione lenitiva e riepitelizzante ad uso cutaneo, pensata per il benessere della pelle di cani, gatti, piccoli mammiferi (come conigli e criceti), rettili e uccelli. Grazie alla sua formula esclusiva a base di AgarDì – un complesso brevettato che unisce argento colloidale e vitamine liposolubili naturali estratte da Agaricus bisporus – la crema agisce in profondità per ripristinare il naturale film idrolipidico e contribuire al mantenimento della barriera cutanea.
  Caratteristiche principali:
  
  
  Crema lenitiva e riepitelizzante ad uso topico
  Adatta a cani, gatti, conigli, criceti, rettili e uccelli
  Con AgarDì, complesso brevettato di argento colloidale e vitamine naturali
  Supporta la funzione barriera della cute e ne favorisce la rigenerazione
  Indicata per arrossamenti, screpolature e secchezza cutanea
  Senza profumazione: perfetta per uso prolungato
  Facile da applicare grazie all’apposito beccuccio anche su animali a pelo lungo
  Uso esterno, senza conservanti aggressivi
  
  Dermatina D è ideale in caso di irritazioni, arrossamenti, screpolature o secchezza cutanea, spesso causati da sfregamenti, punture di insetti o condizioni climatiche avverse. La texture lipofila si adatta perfettamente all’uso su zone delicate o soggette a sfregamento, offrendo un sollievo immediato e favorendo la rigenerazione dell’epidermide.
  L’assenza di profumazione rende questa crema particolarmente adatta anche per l’uso frequente o prolungato, senza causare fastidi all’animale. L’applicatore incluso consente una somministrazione igienica e precisa, anche su animali con pelo lungo o in zone difficili da raggiungere.
  Utilizzabile più volte al giorno, Dermatina D diventa un alleato quotidiano per il trattamento di piccole lesioni, arrossamenti localizzati e irritazioni stagionali, sempre nel rispetto della delicatezza della pelle animale.
  Avvertenze e conservazione:
  Conservare in luogo fresco e asciutto, al riparo da fonti di calore, raggi solari diretti e umidità.Il termine minimo di conservazione si riferisce al prodotto correttamente conservato e in confezione integra.Dopo l’apertura utilizzare entro 6 mesi."
